"","Search It Title","Citation Title","Fuzzy Match Score","JW Score","Jaccard Score","LV Score"
"100","Taming dragons, healing souls: ways to understand and heal intergenerational trauma [thesis]",NA,0,NA,NA,NA
"101","Global Climate Change, Population Displacement, and Public Health: The Next Wave of Migration",NA,0,NA,NA,NA
"102","Climate Migration at the Height and End of the Great Mexican Emigration Era",NA,0,NA,NA,NA
"103","Does climate change influence people’s migration decisions in Maldives?",NA,0,NA,NA,NA
"104","An III Wind? Climate Change, Migration, and Health",NA,0,NA,NA,NA
"105","Wishful sinking: Disappearing islands, climate refugees and cosmopolitan experimentation",NA,0,NA,NA,NA
"106","Who takes responsibility for the climate refugees?",NA,0,NA,NA,NA
"107","Famine relief, public order, and revolts: interaction between government and refugees as a result of drought/flood during 1790–1911 in the North China Plain",NA,0,NA,NA,NA
"108","A l'envers: Setting the Stage for a Protective Environment to Deal with 'Climate Refugees' in Europe",NA,0,NA,NA,NA
"109","Environmental change and out-migration: evidence from Nepal",NA,0,NA,NA,NA
"110","Vulnerable City, recipient city, or climate destination? Towards a typology of domestic climate migration impacts in US cities",NA,0,NA,NA,NA
"111","Travel bans, climate change, refugees and human rights: a response to my critics",NA,0,NA,NA,NA
"112","The uneven geography of research on ""environmental migration""",NA,0,NA,NA,NA
"113","How Climate-Induced Migration Entered the UN Policy Agenda in 2007-2010: A Multiple Streams Assessment",NA,0,NA,NA,NA
"114","Jewish Law, Roman Law, and the Accordance of Hospitality to Refugees and Climate-Change Migrants",NA,0,NA,NA,NA
"115","Empirical research on international environmental migration: a systematic review",NA,0,NA,NA,NA
"116","A forced migration from Myanmar to Bangladesh and beyond: humanitarian response to Rohingya refugee crisis",NA,0,NA,NA,NA
"117","Environmental and climate migrations: an overview of scientific literature using a bibliometric analysis",NA,0,NA,NA,NA
"118","Global migration, education, and the nation-state",NA,0,NA,NA,NA
"119","Opening the Conversation about Climate Refugees with The Grapes of Wrath",NA,0,NA,NA,NA
"120","Ecologies of Resilience for Australian High School Students from Refugee Backgrounds: Quantitative Study",NA,0,NA,NA,NA
"121","Diverse and Complex Challenges to Migrant and Refugee Mental Health: Reflections of the M8 Alliance Expert Group on Migrant Health",NA,0,NA,NA,NA
"122","Clinical and laboratory evaluation of new immigrant and refugee children arriving in Greece",NA,0,NA,NA,NA
"123","Complicating our understanding of environmental migration and displacement: The case of drought-related human movement in Kenya",NA,0,NA,NA,NA
"124","Resettling notions of social mobility: locating refugees as 'educable' and 'employable'",NA,0,NA,NA,NA
"125","The child refugee in Calais: from invisibility to the ‘suspect figure’",NA,0,NA,NA,NA
"126","THE NOMOS OF CLIMATE CHANGE AND THE SOCIOLOGICAL REFUGEE IN A SINKING CENTURY",NA,0,NA,NA,NA
"127","Educational inequality in the Kebribeyah Somali refugee camp in Ethiopia: an autoethnography",NA,0,NA,NA,NA
"128","The evolution and impacts of Graeme Hugo's environmental migration research",NA,0,NA,NA,NA
"129","Developments in modelling of climate change-related migration",NA,0,NA,NA,NA
"130","Ecomigration and Violent Conflict: Case Studies and Public Policy Implications",NA,0,NA,NA,NA
"131","Climate migration as an adaption strategy: de-securitizing climate-induced migration or making the unruly governable?",NA,0,NA,NA,NA
"132","Climigration: How to Plan Climate Migration by Learning from History?",NA,0,NA,NA,NA
"133","Perspectives on the Rights of Climate Migrants in the Horn of Africa: A Case Study of Somalia",NA,0,NA,NA,NA
"134","The health impacts of climate-related migration",NA,0,NA,NA,NA
"135","Migration as decolonization",NA,0,NA,NA,NA
"136","The abstract subject of the climate migrant: displaced by the rising tides of the green energy economy",NA,0,NA,NA,NA
"137","The fable of the three little pigs: Climate change and green cultural criminology",NA,0,NA,NA,NA
"138","Exploring the relationship between distinct identity formation and urban climate displacees in a post-migration context",NA,0,NA,NA,NA
"139","Geographical characteristics of contemporary international migration in and into Europe",NA,0,NA,NA,NA
"140","Positive worry and negative hope: paradoxical perceptions of the experiences of Syrian refugee girls in Lebanon",NA,0,NA,NA,NA
"141","Environment and Mobility: A View from Four Discourses",NA,0,NA,NA,NA
"142","International Migration and Work: Charting an Ethical Approach to the Future",NA,0,NA,NA,NA
"143","Research on the Human Rights and Cultural Protection of Environmentally Displaced Persons under Rising Sea Levels",NA,0,NA,NA,NA
"144","Migration and climate change: examining thresholds of change to guide effective adaptation decision-making",NA,0,NA,NA,NA
"145","Forced Migration is Our Future",NA,0,NA,NA,NA
"146","Cities as Emergent International Actors in the Field of Migration Evidence from the Lead-Up and Adoption of the UN Global Compacts on Migration and Refugees",NA,0,NA,NA,NA
"147","Constructing ""Climate Migration"" as a Global Governance Issue: Essential Flaws in the Contemporary Literature",NA,0,NA,NA,NA
"148","The UN Global Compacts on Migration and Refugees A Case for Experimentalist Governance?",NA,0,NA,NA,NA
"149","Non-state actors and education as a humanitarian response: role of faith-based organizations in education for Syrian refugees in Turkey",NA,0,NA,NA,NA
"150","At 'Home' Away from 'Home': The ex-Ottoman Armenian Refugees and the Limits of Belonging in??Soviet Armenia",NA,0,NA,NA,NA
"151","Out of Sight: The Long and Disturbing Story of Corporations Outsourcing Catastrophe",NA,0,NA,NA,NA
"152","Out of sight : the long and disturbing story of corporations outsourcing catastrophe",NA,0,NA,NA,NA
"153","Dirty hands: The toxic politics of denunciation",NA,0,NA,NA,NA
"154","Women and gender in modern Latin America : historical sources and interpretations",NA,0,NA,NA,NA
"155","Economics: mainstream readings and radical critiques",NA,0,NA,NA,NA
"156","American labor songs of the nineteenth century",NA,0,NA,NA,NA
"157","The Anthology of Rap.",NA,0,NA,NA,NA
"158","The planthunter : truth, beauty, chaos and plants",NA,0,NA,NA,NA
"159","No happy cows : dispatches from the frontlines of the food revolution",NA,0,NA,NA,NA
"160","From Clean Rooms to Dirty Water: Labor, Semiconductor Firms, and the Struggle over Pollution and Workplace Hazards in Silicon Valley",NA,0,NA,NA,NA
"161","""The Dirty Scruff"": Relief and the Production of the Unemployed in Depression-era British Columbia",NA,0,NA,NA,NA
"162","Who Fights The Determinants of Participation in Civil War",NA,0,NA,NA,NA
"163","From the industrial revolution to Trump",NA,0,NA,NA,NA
"164","The Ethics of Carbon Neutrality: A Critical Examination of Voluntary Carbon Offset Providers",NA,0,NA,NA,NA
"165","Coffee, Certification, and the Incorrigibility of Capitalism",NA,0,NA,NA,NA
"166","The de-industrial revolution",NA,0,NA,NA,NA
"167","Nuisance Law and the Industrial Revolution: A Reinterpretation of Doctrine and Institutional Competence",NA,0,NA,NA,NA
"168","The unfinished global revolution: intellectuals and the new politics of international relations",NA,0,NA,NA,NA
"169","Subsistence and Sustainability in Post-industrial Europe: The Politics of Small-scale Farming in Europeanising Lithuania",NA,0,NA,NA,NA
"170","What about the dirty jobs? Memo to the sustainability prophets: coal miners have to eat, too.(the new economy industrial revolution)",NA,0,NA,NA,NA
"171","Energy, Environment, Natural Resources and Business Competitiveness: The Fragility of Interdependence",NA,0,NA,NA,NA
"172","The de-industrial revolution: communities thrive better in a mixed economy",NA,0,NA,NA,NA
"173","Fourth Industrial Revolution and India",NA,0,NA,NA,NA
"174","The crisis of the metaphysical foundations of human existence as a global problem of post-modernityand the ways of managerial solutions",NA,0,NA,NA,NA
"175","The Dirty Truth About That Other Jersey Shore.(20:00-21:00 PM)(Broadcast transcript)",NA,0,NA,NA,NA
"176","Keep the South Dirty and Our Needles Clean",NA,0,NA,NA,NA
"177","“People’s War,” “Dirty War”: Cold War Legacy and the End of History in Postwar Peru",NA,0,NA,NA,NA
"178","The Coal Crisis in Appalachia: Agrarian Transformation, Commodity Frontiers and the Geographies of Capital",NA,0,NA,NA,NA
"179","You say you want a Revolution': Dialectical Soundscapes in Gaskell's ""North and South""",NA,0,NA,NA,NA
"180","Workers in Canada’s Second Industrial Revolution",NA,0,NA,NA,NA
"181","Dirty Traffic and the Dark Pastoral in the Anthropocene: Narrating Refugees, Deforestation, Radiation, and Melting Ice",NA,0,NA,NA,NA
"182","Industrial Revolution in Europe: 1750–1914: Leisure, Recreation, and Daily Life",NA,0,NA,NA,NA
"183","Integrating political and technological uncertainty into robust climate policy",NA,0,NA,NA,NA
"184","The Great Enrichment: A Humanistic and Social Scientific Account",NA,0,NA,NA,NA
"185","Climate Change Mitigation, Environmental Sustainability, and Social Parity: Green Capitalism or an Alternative World System?",NA,0,NA,NA,NA
"186","DIRTY LITTLE SECRETS, REALISM AND THE REAL IN VICTORIAN INDUSTRIAL NOVELS",NA,0,NA,NA,NA
"187","The truth about green jobs: yes, they could be plentiful. And no, they're not immune to outsourcing.(the new economy industrial revolution)",NA,0,NA,NA,NA
"188","""Dirty weather"": ""Typhoon's"" Meteorology and MacWhirr's Point of View",NA,0,NA,NA,NA
"189","FINANCIAL REVOLUTION: REPRESENTING BRITISH FINANCIAL CRISIS AFTER THE FRENCH REVOLUTION OF 1848",NA,0,NA,NA,NA
"190","Fabricating Futures: Envisioning Scenarios for Home Fabrication Technology",NA,0,NA,NA,NA
"191","Revolution and Violence",NA,0,NA,NA,NA
"192","Noah London's ""Notes on the USSR""",NA,0,NA,NA,NA
"193","Cuba: Ideological Success or Ideological Failure?",NA,0,NA,NA,NA
"194","“The army and the people are one hand!” Fraternization and the 25th January Egyptian Revolution",NA,0,NA,NA,NA
"195","Our dirty love affair with technology",NA,0,NA,NA,NA
"196","International Management and International Relations: A Critical Perspective from Latin America",NA,0,NA,NA,NA
"197","Race for empire : Koreans as Japanese and Japanese as Americans during World War II","Race for Empire: Koreans as Japanese and Japanese as Americans during World War II",1,0.13612988539524,0.0370370370370371,1
"198","The great enrichment: a humanistic and social scientific account",NA,0,NA,NA,NA
"199","The Gross Clinic, The Agnew Clinic, and the Listerian Revolution",NA,0,NA,NA,NA
"200","""Everything is now in order"" - Groupthink, ideology and practical-critical activity in the European financial crisis and beyond",NA,0,NA,NA,NA
"201","Trade shocks and the nationalist backlash in political attitudes: panel data evidence from Great Britain",NA,0,NA,NA,NA
"202","Globalization in the context of multiculturalism and ethnicity in the Western Balkans and intercultural communication",NA,0,NA,NA,NA
"203","Conceptions of national identity, turnout and party preference: Evidence from Germany",NA,0,NA,NA,NA
"204","Electoral infidelity: Why party members cast defecting votes",NA,0,NA,NA,NA
"205","Globalization and backlash: Polayni's revenge?",NA,0,NA,NA,NA
"206","Populism in Place: The Economic Geography of the Globalization Backlash",NA,0,NA,NA,NA
"207","Offshoring, labour migration and neo-liberalisation: nationalist responses and alternatives in Eastern Europe",NA,0,NA,NA,NA
"208","Globalization, Democracy, and Revolutionary Nationalist Movements in Latin America: An Introduction",NA,0,NA,NA,NA
"209","Hard White: The Mainstreaming of Racism in American Politics",NA,0,NA,NA,NA
"210","Globalization and Ethnic Conflict: Beyond the Liberal-Nationalist Distinction",NA,0,NA,NA,NA
"211","The Radical Right in the European Elections 2004",NA,0,NA,NA,NA
"212","The Backlash Against Globalization",NA,0,NA,NA,NA
"213","Capitalising on Regional Integration: Sub-national Movements and the Rhetorical Leveraging of NAFTA and the EU",NA,0,NA,NA,NA
"214","Globalization and Nationalist Subjectivities",NA,0,NA,NA,NA
"215","The influence of country of origin and espoused national culture on whistleblowing behavior",NA,0,NA,NA,NA
"216","Globalization, migration health, and educational preparation for transnational medical encounters",NA,0,NA,NA,NA
"217","Globalization, expectations model of economic nationalism, and consumer behavior",NA,0,NA,NA,NA
"218","The roles of consumer ethnocentrism, animosity, and cosmopolitanism in sponsorship effects",NA,0,NA,NA,NA
"219","The Strategic Logic of Islamophobic Populism",NA,0,NA,NA,NA
"220","TINGS BROWN: Nationalists, regionalists and tourists making claims on the state",NA,0,NA,NA,NA
"221","Russia's strategy for influence through public diplomacy and active measures: the Swedish case",NA,0,NA,NA,NA
"222","Have globalisation's influences on education contributed to the recent rise of Islamic extremism?",NA,0,NA,NA,NA
"223","Efficiency and Equity: The ""Empresas Recuperadas"" of Argentina",NA,0,NA,NA,NA
"224","Costly Jobs: Trade-related Layoffs, Government Compensation, and Voting in U.S. Elections",NA,0,NA,NA,NA
"225","Marketizing Hindutva: The state, society, and markets in Hindu nationalism",NA,0,NA,NA,NA
"226","Hindu-Christian Conflict in India: Globalization, Conversion, and the Coterminal Castes and Tribes",NA,0,NA,NA,NA
"227","Does the recent intensification of nationalistic and xenophobic attitudes in Eastern European countries adversely affect public mental health?",NA,0,NA,NA,NA
"228","Responding to the China Challenge in Techno‐nationalism: Divergence between Germany and the United States",NA,0,NA,NA,NA
"229","Dividing without Conquering: Generation, Class, Ethnicity, and Nationalism in Taiwan's 2016 Presidential Election",NA,0,NA,NA,NA
"230","Financial literacy and support for free trade in the UK",NA,0,NA,NA,NA
"231","When socio-political pressure is more powerful than the boss: workplace language policies by Kurds that restrict Kurdish",NA,0,NA,NA,NA
"232","The Global Integration and Transmission of Social Values: A Case of Family Ties",NA,0,NA,NA,NA
"233","Mapping the linguistic landscape of a commercial neighbourhood in Central Phnom Penh",NA,0,NA,NA,NA
"234","Ethnic, Racial, and Nationalist Movements",NA,0,NA,NA,NA
"235","Globalization Cycles",NA,0,NA,NA,NA
"236","Maintaining Popular Support for the Chinese Communist Party: The Influence of Education and the State-Controlled Media",NA,0,NA,NA,NA
"237","Why parties politicise international institutions: On globalisation backlash and authority contestation",NA,0,NA,NA,NA
"238","Globalization, Contact, and Religious Identity: A Cross-National Analysis of Interreligious Favorability",NA,0,NA,NA,NA
"239","Globalization and the Renewal of Asian Business Networks",NA,0,NA,NA,NA
"240","Democratization, globalization, and institutional adaptation: the developmental states of South Korea and Taiwan",NA,0,NA,NA,NA
"241","The challenges of learning to live together: navigating the global, national, and local",NA,0,NA,NA,NA
"242","Development and Quality of Life in Turkey: How Globalization, Religion, and Economic Growth Influence Individual Well-being",NA,0,NA,NA,NA
"243","Neoliberal Europe: Enabling Ethno-Cultural Neutrality or Fueling Neo-Nationalist Sentiment?",NA,0,NA,NA,NA
"244","Gender Relations and Democracy: The Conflict between Hindu Nationalist and Secular Forces in Indian Civil Society",NA,0,NA,NA,NA
"245","Beyond ‘Liberals’ and ‘Conservatives’: Complexity in Ideology, Moral Intuitions, and Worldview among Swedish Voters",NA,0,NA,NA,NA
"246","Behind the Curve: Globalization and International Terrorism",NA,0,NA,NA,NA
"247","The theory and empirics of the structural reshaping of globalization",NA,0,NA,NA,NA
"248","Nation-branding and transnational consumption: Japan-mania and the Korean wave in Taiwan",NA,0,NA,NA,NA
"249","Globalisation, Economic Geography and the Strategy of Multinational Enterprises",NA,0,NA,NA,NA
"250","Globalization and Multinational Auditing: The Case of Gazprom and PwC in Russia",NA,0,NA,NA,NA
"251","Limits of Brazilian public accounting and control systems to address the systemic corruption problem: lessons from the Swedish and Italian cases/Analise de limites dos sistemas de contabilidade e controle para o enfretamento do problema da corrupcao sistemica no Brasil: licoes dos casos da Suecia e da Italia./Analisis de los limites de los sistemas de contabilidad y control para enfrentar el problema de la corrupcion sistemica en Brasil: lecciones de los casos de Suecia e Italia",NA,0,NA,NA,NA
"252","Seeds of systemic corruption in the post-Brexit UK",NA,0,NA,NA,NA
"253","The electoral consequences of corruption scandals in Spain",NA,0,NA,NA,NA
"254","Electoral corruption unfolded by Operation Car Wash and political rights in Brazil",NA,0,NA,NA,NA
"255","Civil Democracy, Perceived Risk, and Insecurity in Brazil: An Extension of the Systemic Social Control Model",NA,0,NA,NA,NA
"256","Corruption in Latin America: How Politicians and Corporations Steal from Citizens",NA,0,NA,NA,NA
"257","The Political Cost of Corruption: Scandals, Campaign Finance, and Reelection in the Brazilian Chamber of Deputies",NA,0,NA,NA,NA
"258","The ‘Fight against Corruption’ in Brazil from the 2000s: A Political Crusade through Judicial Activism",NA,0,NA,NA,NA
"259","Corruption in public procurement: entrepreneurial coalition building",NA,0,NA,NA,NA
"260","Corruption and complexity: a scientific framework for the analysis of corruption networks",NA,0,NA,NA,NA
"261","Norms, Corruption, and Voting for Berlusconi",NA,0,NA,NA,NA
"262","Cascading corruption news: explaining the bias of media attention to Brazil’s political scandals",NA,0,NA,NA,NA
"263","Latin American young NEETs: Brazil as a case study for systemic risks of youth social exclusion",NA,0,NA,NA,NA
"264","Performance Accountability and Combating Corruption",NA,0,NA,NA,NA
"265","Operating at the Edge of Il/legality: Systemic Corruption in Mexican Health Care",NA,0,NA,NA,NA
"266","Civil Society and Social Innovation in Public Arenas in Brazil: Trajectory and Experience of the Movement Against Electoral Corruption (MCCE)",NA,0,NA,NA,NA
"267","Sources of tolerance towards corrupted politicians in Greece: the role of trade offs and individual benefits",NA,0,NA,NA,NA
"268","Configurations of corruption: A cross-national qualitative comparative analysis of levels of perceived corruption",NA,0,NA,NA,NA
"269","Oversee and Punish: Understanding the Fight Against Corruption Involving Government Workers in Brazil",NA,0,NA,NA,NA
